# generated_at: 2026-04-25T09:56:19Z
# git_commit: 4fdcfe7
# command: target/release/examples/cardiac_baselines --seed 42 --beats-per-class 30 --write
# dataset_type: synthetic
# dataset_name: uc01_synth_v0.2_seed42_bpc30
# synthetic_generator_version: 0.2.0
# seed: 42
# sample_rate_hz: 1000
# window_size_ms: 1
# limitations: Synthetic ECG only — no real-patient validation yet. | Frequency-encoded inputs; not a clinical waveform analyser. | Rate-regime triage only; no morphology, no AF, no VT, no ST analysis. | Not a medical device. Research / embedded prototype only.
scenario,system,total,correct,accuracy,macro_f1,weighted_f1,balanced_accuracy,recall_Normal,recall_Tachy,recall_Brady,recall_Irregular
clean,CricketBrain,110,96,0.872727,0.875953,0.874689,0.875000,1.000000,0.821429,0.785714,0.892857
clean,ThresholdBurst,110,96,0.872727,0.875953,0.874689,0.875000,1.000000,0.821429,0.785714,0.892857
clean,FrequencyRule,20,11,0.550000,0.236559,0.390323,0.333333,0.000000,1.000000,0.000000,0.000000
noise_2pct,CricketBrain,101,68,0.673267,0.673638,0.679025,0.658464,0.434783,0.458333,0.851852,0.888889
noise_2pct,ThresholdBurst,110,96,0.872727,0.875953,0.874689,0.875000,1.000000,0.821429,0.785714,0.892857
noise_2pct,FrequencyRule,20,11,0.550000,0.236559,0.390323,0.333333,0.000000,1.000000,0.000000,0.000000
wander_200hz,CricketBrain,106,93,0.877358,0.877733,0.877658,0.877493,1.000000,0.851852,0.769231,0.888889
wander_200hz,ThresholdBurst,110,96,0.872727,0.875953,0.874689,0.875000,1.000000,0.821429,0.785714,0.892857
wander_200hz,FrequencyRule,20,11,0.550000,0.236559,0.390323,0.333333,0.000000,1.000000,0.000000,0.000000
hrv_10pct,CricketBrain,110,76,0.690909,0.673469,0.672398,0.696429,1.000000,0.785714,0.785714,0.214286
hrv_10pct,ThresholdBurst,110,76,0.690909,0.673469,0.672398,0.696429,1.000000,0.785714,0.785714,0.214286
hrv_10pct,FrequencyRule,16,10,0.625000,0.256410,0.480769,0.333333,0.000000,1.000000,0.000000,0.000000
missing_qrs_10pct,CricketBrain,96,53,0.552083,0.549581,0.550934,0.554208,0.608696,0.166667,0.615385,0.826087
missing_qrs_10pct,ThresholdBurst,96,53,0.552083,0.549581,0.550934,0.554208,0.608696,0.166667,0.615385,0.826087
missing_qrs_10pct,FrequencyRule,15,9,0.600000,0.250000,0.450000,0.333333,0.000000,1.000000,0.000000,0.000000
