# generated_at: 2026-04-25T11:01:10Z
# git_commit: e799697
# command: target/release/examples/cardiac_mitbih_baselines --records-dir /tmp/mitbih_ds2 --aami-split ds2 --write
# dataset_type: mitbih_csv
# dataset_name: uc01_mitbih_baselines_DS2_22records
# synthetic_generator_version: 0.2.0
# seed: 0
# sample_rate_hz: 1000
# window_size_ms: 1
# limitations: Real MIT-BIH records (PhysioNet, ODC-By v1.0). | Rate-regime triage only; ground truth from annotation RR intervals via 5-beat sliding window (mitbih::rate_regime_truth). | Three systems compared on the same emissions: CricketBrain, ThresholdBurstBaseline, FrequencyRuleBaseline. | AAMI EC57:2012 record set: DS2. CricketBrain has no training phase, so DS1/DS2 are used purely as canonical record lists. | Not a medical device. Research / embedded pre-screening prototype only.
record_id,system,total,correct,accuracy,macro_f1,weighted_f1,balanced_accuracy,recall_Normal,recall_Tachy,recall_Brady,recall_Irregular,precision_Normal,precision_Tachy,precision_Brady,precision_Irregular
100,CricketBrain,2266,2266,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
100,ThresholdBurst-rule,2265,2265,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
100,FrequencyRule,465,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103,CricketBrain,2077,2077,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
103,ThresholdBurst-rule,2076,2076,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
103,FrequencyRule,279,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105,CricketBrain,2370,2306,0.972996,0.453540,0.972696,0.427820,0.991793,0.066667,0.000000,0.225000,0.987952,0.032258,0.000000,0.600000
105,ThresholdBurst-rule,2369,2315,0.977206,0.463940,0.974776,0.429259,0.996111,0.066667,0.000000,0.225000,0.987152,0.045455,0.000000,0.750000
105,FrequencyRule,667,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111,CricketBrain,2114,2114,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
111,ThresholdBurst-rule,2113,2113,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
111,FrequencyRule,320,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,CricketBrain,1417,1328,0.937191,0.930755,0.937117,0.929749,0.905051,0.000000,0.954447,0.000000,0.914286,0.000000,0.949299,0.000000
113,ThresholdBurst-rule,1416,1349,0.952684,0.947803,0.952605,0.946340,0.925253,0.000000,0.967427,0.000000,0.938525,0.000000,0.960129,0.000000
113,FrequencyRule,38,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,CricketBrain,1518,1516,0.998682,0.875000,0.998600,0.866667,1.000000,0.000000,1.000000,0.600000,0.777778,0.000000,1.000000,1.000000
117,ThresholdBurst-rule,1517,1515,0.998682,0.875000,0.998599,0.866667,1.000000,0.000000,1.000000,0.600000,0.777778,0.000000,1.000000,1.000000
117,FrequencyRule,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121,CricketBrain,1699,1670,0.982931,0.655864,0.982063,0.656412,0.985507,0.000000,0.983730,0.000000,0.982222,0.000000,0.983730,0.000000
121,ThresholdBurst-rule,1698,1687,0.993522,0.662955,0.992643,0.663555,0.994420,0.000000,0.996245,0.000000,0.993311,0.000000,0.993758,0.000000
121,FrequencyRule,76,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,CricketBrain,1429,1411,0.987404,0.815946,0.986135,0.748928,0.500000,0.000000,0.997856,0.000000,0.882353,0.000000,0.989369,0.000000
123,ThresholdBurst-rule,1428,1419,0.993697,0.913489,0.993289,0.866309,0.733333,0.000000,0.999285,0.000000,0.956522,0.000000,0.994306,0.000000
123,FrequencyRule,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
200,CricketBrain,1897,1725,0.909331,0.799318,0.910932,0.813535,0.933938,0.666667,0.000000,0.840000,0.957503,0.666667,0.000000,0.738019
200,ThresholdBurst-rule,1896,1774,0.935654,0.847788,0.935839,0.849590,0.959819,0.730769,0.000000,0.858182,0.964193,0.740260,0.000000,0.833922
200,FrequencyRule,413,13,0.031477,0.020344,0.001921,0.333333,0.000000,1.000000,0.000000,0.000000,0.000000,0.031477,0.000000,0.000000
202,CricketBrain,1852,1802,0.973002,0.948599,0.973406,0.963844,0.975089,0.943396,0.986889,0.950000,0.958042,0.980392,0.998794,0.808511
