# generated_at: 2026-04-25T11:01:05Z
# git_commit: e799697
# command: target/release/examples/cardiac_mitbih --records-dir /tmp/mitbih_ds2 --aami-split ds2 --write
# dataset_type: mitbih_csv
# dataset_name: uc01_mitbih_DS2_22records
# synthetic_generator_version: 0.2.0
# seed: 0
# sample_rate_hz: 1000
# window_size_ms: 1
# limitations: Real MIT-BIH Arrhythmia Database records (PhysioNet, ODC-By v1.0). | Rate-regime triage only — Normal / Tachy / Brady / Irregular. Does NOT classify AAMI N/S/V/F/Q morphology, AF, VT, AVB, BBB, ST-elevation. | Ground truth derived from annotation RR intervals via a 5-beat sliding window (mitbih::rate_regime_truth); not a clinician rhythm label. | AAMI EC57:2012 inter-patient evaluation on the DS2 split. CricketBrain has no training phase, so DS1/DS2 are used purely to define a canonical record list. | Not a medical device. Not validated for clinical use. Research / embedded pre-screening prototype only.
record_id,n_beats,n_emissions,n_ground_truth,n_correct,accuracy,macro_f1,recall_Normal,recall_Tachy,recall_Brady,recall_Irregular,aami_N,aami_S,aami_V,aami_F,aami_Q
100,2272,2269,2266,2266,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2238,33,1,0,0
103,2083,2080,2077,2077,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2081,2,0,0,0
105,2556,2553,2370,2306,0.972996,0.453540,0.991793,0.066667,0.000000,0.225000,2511,0,41,0,4
111,2123,2120,2114,2114,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2122,0,1,0,0
113,1795,1792,1417,1328,0.937191,0.930755,0.905051,0.000000,0.954447,0.000000,1789,6,0,0,0
117,1535,1532,1518,1516,0.998682,0.875000,1.000000,0.000000,1.000000,0.600000,1534,1,0,0,0
121,1863,1860,1699,1670,0.982931,0.655864,0.985507,0.000000,0.983730,0.000000,1861,1,1,0,0
123,1517,1514,1429,1411,0.987404,0.815946,0.500000,0.000000,0.997856,0.000000,1514,0,3,0,0
200,2594,2591,1897,1725,0.909331,0.799318,0.933938,0.666667,0.000000,0.840000,1738,30,824,2,0
202,2134,2131,1852,1802,0.973002,0.948599,0.975089,0.943396,0.986889,0.950000,2060,54,19,1,0
210,2644,2641,2288,2206,0.964161,0.730729,0.984772,0.525000,0.000000,0.629630,2421,22,191,10,0
212,2748,2745,2594,2551,0.983423,0.522156,0.996450,0.480769,0.000000,0.000000,2748,0,0,0,0
213,3250,3247,3216,3208,0.997512,0.624377,0.000000,0.998133,0.000000,0.333333,2641,28,219,362,0
214,2257,2254,1798,1603,0.891546,0.757403,0.952690,0.000000,0.000000,0.521569,2001,0,253,1,2
219,2153,2150,1979,1944,0.982314,0.889307,0.988852,0.000000,0.916084,0.928571,2081,7,64,1,0
221,2420,2417,1823,1704,0.934723,0.619478,0.950122,0.200000,0.000000,0.810345,2028,0,392,0,0
222,2466,2463,1794,1662,0.926421,0.757670,0.959770,0.843085,0.222222,0.934247,2258,208,0,0,0
228,2047,2044,1612,1547,0.959677,0.680612,0.980868,0.000000,0.333333,0.852000,1683,3,361,0,0
231,1570,1567,1405,1376,0.979359,0.582001,0.996266,0.000000,0.656250,0.000000,1568,1,1,0,0
232,1746,1743,1318,1195,0.906677,0.888101,0.742664,0.000000,0.000000,0.989714,365,1381,0,0,0
233,3059,3056,1329,1149,0.864560,0.663380,0.750000,0.903057,0.000000,0.575758,2228,7,813,11,0
234,2752,2749,2715,2706,0.996685,0.799188,0.998501,0.930233,0.000000,0.333333,2699,50,3,0,0
