# generated_at: 2026-04-25T12:39:21Z
# git_commit: 24f0948
# command: target/release/examples/cardiac_reject --seed 42 --beats-per-class 30 --write
# dataset_type: synthetic
# dataset_name: uc01_synth_v0.2_seed42_bpc30
# synthetic_generator_version: 0.2.0
# seed: 42
# sample_rate_hz: 1000
# window_size_ms: 1
# limitations: Synthetic ECG only — no real-patient validation yet. | Frequency-encoded inputs; not a clinical waveform analyser. | Rate-regime triage only; no morphology, no AF, no VT, no ST analysis. | Not a medical device. Research / embedded prototype only.
threshold,covered,correct_covered,coverage,covered_accuracy,forced_accuracy
0.0000,110,98,1.000000,0.890909,0.890909
0.1000,110,98,1.000000,0.890909,0.890909
0.2000,110,98,1.000000,0.890909,0.890909
0.3000,110,98,1.000000,0.890909,0.890909
0.4000,110,98,1.000000,0.890909,0.890909
0.5000,108,97,0.981818,0.898148,0.881818
0.6000,105,96,0.954545,0.914286,0.872727
0.7000,86,80,0.781818,0.930233,0.727273
0.8000,68,68,0.618182,1.000000,0.618182
0.9000,32,32,0.290909,1.000000,0.290909
0.9500,2,2,0.018182,1.000000,0.018182
1.0000,0,0,0.000000,0.000000,0.000000
