# generated_at: 2026-04-25T09:56:19Z
# git_commit: 4fdcfe7
# command: target/release/examples/cardiac_stress_sweep --seed 42 --beats-per-class 20 --write
# dataset_type: synthetic
# dataset_name: uc01_synth_v0.2_seed42_bpc20
# synthetic_generator_version: 0.2.0
# seed: 42
# sample_rate_hz: 1000
# window_size_ms: 1
# limitations: Synthetic ECG only — no real-patient validation yet. | Frequency-encoded inputs; not a clinical waveform analyser. | Rate-regime triage only; no morphology, no AF, no VT, no ST analysis. | Not a medical device. Research / embedded prototype only.
dimension,parameter,value,total,correct,accuracy,macro_f1,weighted_f1,balanced_accuracy,recall_Normal,recall_Tachy,recall_Brady,recall_Irregular,precision_Normal,precision_Tachy,precision_Brady,precision_Irregular
baseline,clean,0,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
noise,noise_prob,0,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
noise,noise_prob,0.005,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
noise,noise_prob,0.01,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
noise,noise_prob,0.02,68,54,0.794118,0.800483,0.803176,0.790850,0.666667,0.833333,0.722222,0.941176,0.909091,1.000000,0.928571,0.571429
noise,noise_prob,0.05,66,36,0.545455,0.555804,0.580898,0.525452,0.307692,0.777778,0.722222,0.294118,0.266667,1.000000,0.928571,0.217391
noise,noise_prob,0.1,51,10,0.196078,0.084746,0.099701,0.166667,0.000000,0.000000,0.000000,0.666667,0.000000,0.000000,0.000000,0.227273
noise,noise_prob,0.2,48,6,0.125000,0.055556,0.069444,0.100000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.153846
noise,noise_prob,0.3,55,33,0.600000,0.576014,0.595819,0.578788,0.181818,0.666667,0.466667,1.000000,1.000000,1.000000,1.000000,0.388889
baseline_wander,wander_hz,0,70,51,0.728571,0.729134,0.728704,0.736111,1.000000,0.777778,0.722222,0.444444,0.592593,1.000000,0.928571,0.533333
